,episode_number,title,download_url,publication_date,transcription_file
455,88,"Dr. Erich Jarvis: The Neuroscience of Speech, Language & Music",https://www.podtrac.com/pts/redirect.mp3/pdst.fm/e/chrt.fm/track/3F7F74/traffic.megaphone.fm/SCIM2182961996.mp3?updated=1687620886,2022-08-29 08:00:00+00:00,"HUBERMAN/Dr. Erich Jarvis_ The Neuroscience of Speech, Language & Music-transcript.txt"
456,87,"What Alcohol Does to Your Body, Brain & Health",https://www.podtrac.com/pts/redirect.mp3/pdst.fm/e/chrt.fm/track/3F7F74/traffic.megaphone.fm/SCIM8915337113.mp3?updated=1687620873,2022-08-22 08:00:00+00:00,"HUBERMAN/What Alcohol Does to Your Body, Brain & Health-transcript.txt"
457,86,"LIVE EVENT Q&A: Dr. Andrew Huberman Question & Answer in Seattle, WA",https://www.podtrac.com/pts/redirect.mp3/pdst.fm/e/chrt.fm/track/3F7F74/traffic.megaphone.fm/SCIM6520853129.mp3?updated=1687620858,2022-08-17 08:00:00+00:00,"HUBERMAN/LIVE EVENT Q&A_ Dr. Andrew Huberman Question & Answer in Seattle, WA-transcript.txt"
458,85,"Dr. Peter Attia: Exercise, Nutrition, Hormones for Vitality & Longevity",https://www.podtrac.com/pts/redirect.mp3/pdst.fm/e/chrt.fm/track/3F7F74/traffic.megaphone.fm/SCIM2767035219.mp3?updated=1687620834,2022-08-15 08:00:00+00:00,"HUBERMAN/Dr. Peter Attia_ Exercise, Nutrition, Hormones for Vitality & Longevity-transcript.txt"
459,84,Sleep Toolkit: Tools for Optimizing Sleep & Sleep-Wake Timing,https://www.podtrac.com/pts/redirect.mp3/pdst.fm/e/chrt.fm/track/3F7F74/traffic.megaphone.fm/SCIM5775234836.mp3?updated=1687620820,2022-08-08 08:00:00+00:00,HUBERMAN/Sleep Toolkit_ Tools for Optimizing Sleep & Sleep-Wake Timing-transcript.txt
460,83,Dr. Emily Balcetis: Tools for Setting & Achieving Goals,https://www.podtrac.com/pts/redirect.mp3/pdst.fm/e/chrt.fm/track/3F7F74/traffic.megaphone.fm/SCIM4890374571.mp3?updated=1687620801,2022-08-01 08:00:00+00:00,HUBERMAN/Dr. Emily Balcetis_ Tools for Setting & Achieving Goals-transcript.txt
461,82,The Science & Treatment of Bipolar Disorder,https://www.podtrac.com/pts/redirect.mp3/pdst.fm/e/chrt.fm/track/3F7F74/traffic.megaphone.fm/SCIM7309473526.mp3?updated=1687620794,2022-07-25 08:00:00+00:00,HUBERMAN/The Science & Treatment of Bipolar Disorder-transcript.txt
462,81,Dr. Charles Zuker: The Biology of Taste Perception & Sugar Craving,https://www.podtrac.com/pts/redirect.mp3/pdst.fm/e/chrt.fm/track/3F7F74/traffic.megaphone.fm/SCIM7979038386.mp3?updated=1687620784,2022-07-18 08:00:00+00:00,HUBERMAN/Dr. Charles Zuker_ The Biology of Taste Perception & Sugar Craving-transcript.txt
463,80,Optimize & Control Your Brain Chemistry to Improve Health & Performance,https://www.podtrac.com/pts/redirect.mp3/pdst.fm/e/chrt.fm/track/3F7F74/traffic.megaphone.fm/SCIM8855428946.mp3?updated=1687620726,2022-07-11 08:00:00+00:00,HUBERMAN/Optimize & Control Your Brain Chemistry to Improve Health & Performance-transcript.txt
464,79,Jeff Cavaliere: Optimize Your Exercise Program with Science-Based Tools,https://www.podtrac.com/pts/redirect.mp3/pdst.fm/e/chrt.fm/track/3F7F74/traffic.megaphone.fm/SCIM5122820076.mp3?updated=1687620718,2022-07-04 08:00:00+00:00,HUBERMAN/Jeff Cavaliere_ Optimize Your Exercise Program with Science-Based Tools-transcript.txt
465,78,The Science & Treatment of Obsessive-Compulsive Disorder (OCD) ,https://www.podtrac.com/pts/redirect.mp3/pdst.fm/e/chrt.fm/track/3F7F74/traffic.megaphone.fm/SCIM8049781967.mp3?updated=1687620710,2022-06-27 08:00:00+00:00,HUBERMAN/The Science & Treatment of Obsessive-Compulsive Disorder (OCD)-transcript.txt
466,77,Ido Portal: The Science & Practice of Movement,https://www.podtrac.com/pts/redirect.mp3/pdst.fm/e/chrt.fm/track/3F7F74/traffic.megaphone.fm/SCIM2315861899.mp3?updated=1687620703,2022-06-20 08:00:00+00:00,HUBERMAN/Ido Portal_ The Science & Practice of Movement-transcript.txt
467,76,Improve Flexibility with Research-Supported Stretching Protocols,https://www.podtrac.com/pts/redirect.mp3/pdst.fm/e/chrt.fm/track/3F7F74/traffic.megaphone.fm/SCIM4600343438.mp3?updated=1687620694,2022-06-13 08:00:00+00:00,HUBERMAN/Improve Flexibility with Research-Supported Stretching Protocols-transcript.txt
468,75,"Dr. Paul Conti: Therapy, Treating Trauma & Other Life Challenges",https://www.podtrac.com/pts/redirect.mp3/pdst.fm/e/chrt.fm/track/3F7F74/traffic.megaphone.fm/SCIM9741490707.mp3?updated=1687620593,2022-06-06 08:00:00+00:00,"HUBERMAN/Dr. Paul Conti_ Therapy, Treating Trauma & Other Life Challenges-transcript.txt"
469,74,The Science & Process of Healing from Grief,https://www.podtrac.com/pts/redirect.mp3/pdst.fm/e/chrt.fm/track/3F7F74/traffic.megaphone.fm/SCIM7724129089.mp3?updated=1687620585,2022-05-30 08:00:00+00:00,HUBERMAN/The Science & Process of Healing from Grief-transcript.txt
470,73,Dr. Wendy Suzuki: Boost Attention & Memory with Science-Based Tools,https://www.podtrac.com/pts/redirect.mp3/pdst.fm/e/chrt.fm/track/3F7F74/traffic.megaphone.fm/SCIM2980742096.mp3?updated=1687620577,2022-05-23 08:00:00+00:00,HUBERMAN/Dr. Wendy Suzuki_ Boost Attention & Memory with Science-Based Tools-transcript.txt
471,72,Understand & Improve Memory Using Science-Based Tools,https://www.podtrac.com/pts/redirect.mp3/pdst.fm/e/chrt.fm/track/3F7F74/traffic.megaphone.fm/SCIM9087472978.mp3?updated=1687620570,2022-05-16 08:00:00+00:00,HUBERMAN/Understand & Improve Memory Using Science-Based Tools-transcript.txt
472,71,Understanding & Controlling Aggression,https://www.podtrac.com/pts/redirect.mp3/pdst.fm/e/chrt.fm/track/3F7F74/traffic.megaphone.fm/SCIM4257261370.mp3?updated=1687620563,2022-05-09 08:00:00+00:00,HUBERMAN/Understanding & Controlling Aggression-transcript.txt
473,70,Dr. Rhonda Patrick: Micronutrients for Health & Longevity,https://www.podtrac.com/pts/redirect.mp3/pdst.fm/e/chrt.fm/track/3F7F74/traffic.megaphone.fm/SCIM7949990176.mp3?updated=1687620552,2022-05-02 08:00:00+00:00,HUBERMAN/Dr. Rhonda Patrick_ Micronutrients for Health & Longevity-transcript.txt
474,69,The Science & Health Benefits of Deliberate Heat Exposure,https://www.podtrac.com/pts/redirect.mp3/pdst.fm/e/chrt.fm/track/3F7F74/traffic.megaphone.fm/SCIM5583107634.mp3?updated=1687620501,2022-04-25 08:00:00+00:00,HUBERMAN/The Science & Health Benefits of Deliberate Heat Exposure-transcript.txt
475,68,"Using Light (Sunlight, Blue Light & Red Light) to Optimize Health",https://www.podtrac.com/pts/redirect.mp3/pdst.fm/e/chrt.fm/track/3F7F74/traffic.megaphone.fm/SCIM9179977381.mp3?updated=1687620493,2022-04-18 08:00:00+00:00,"HUBERMAN/Using Light (Sunlight, Blue Light & Red Light) to Optimize Health-transcript.txt"
476,67,Dr. Kyle Gillett: How to Optimize Your Hormones for Health & Vitality,https://www.podtrac.com/pts/redirect.mp3/pdst.fm/e/chrt.fm/track/3F7F74/traffic.megaphone.fm/SCIM6818581014.mp3?updated=1687620464,2022-04-11 08:00:00+00:00,HUBERMAN/Dr. Kyle Gillett_ How to Optimize Your Hormones for Health & Vitality-transcript.txt
477,66,Using Deliberate Cold Exposure for Health and Performance,https://www.podtrac.com/pts/redirect.mp3/pdst.fm/e/chrt.fm/track/3F7F74/traffic.megaphone.fm/SCIM1045909781.mp3?updated=1687620453,2022-04-04 08:00:00+00:00,HUBERMAN/Using Deliberate Cold Exposure for Health and Performance-transcript.txt
478,65,"How to Build Strength, Muscle Size & Endurance",https://www.podtrac.com/pts/redirect.mp3/pdst.fm/e/chrt.fm/track/3F7F74/traffic.megaphone.fm/SCIM9486759856.mp3?updated=1705444081,2022-03-28 08:00:00+00:00,"HUBERMAN/How to Build Strength, Muscle Size & Endurance-transcript.txt"
479,64,Controlling Sugar Cravings & Metabolism with Science-Based Tools ,https://www.podtrac.com/pts/redirect.mp3/pdst.fm/e/chrt.fm/track/3F7F74/traffic.megaphone.fm/SCIM2411268681.mp3?updated=1687620436,2022-03-21 08:00:00+00:00,HUBERMAN/Controlling Sugar Cravings & Metabolism with Science-Based Tools-transcript.txt
480,63,Using Salt to Optimize Mental & Physical Performance,https://www.podtrac.com/pts/redirect.mp3/pdst.fm/e/chrt.fm/track/3F7F74/traffic.megaphone.fm/SCIM4397006205.mp3?updated=1687620428,2022-03-14 08:00:00+00:00,HUBERMAN/Using Salt to Optimize Mental & Physical Performance-transcript.txt
481,62,"Dr. Justin Sonnenburg: How to Build, Maintain & Repair Gut Health",https://www.podtrac.com/pts/redirect.mp3/pdst.fm/e/chrt.fm/track/3F7F74/traffic.megaphone.fm/SCIM9214130216.mp3?updated=1687620420,2022-03-07 09:00:00+00:00,"HUBERMAN/Dr. Justin Sonnenburg_ How to Build, Maintain & Repair Gut Health-transcript.txt"
482,61,How to Enhance Your Gut Microbiome for Brain & Overall Health,https://www.podtrac.com/pts/redirect.mp3/pdst.fm/e/chrt.fm/track/3F7F74/traffic.megaphone.fm/SCIM1762541394.mp3?updated=1687620412,2022-02-28 09:00:00+00:00,HUBERMAN/How to Enhance Your Gut Microbiome for Brain & Overall Health-transcript.txt
483,60,Dr. David Spiegel: Using Hypnosis to Enhance Mental & Physical Health & Performance,https://www.podtrac.com/pts/redirect.mp3/pdst.fm/e/chrt.fm/track/3F7F74/traffic.megaphone.fm/SCIM9896599213.mp3?updated=1687620405,2022-02-21 09:00:00+00:00,HUBERMAN/Dr. David Spiegel_ Using Hypnosis to Enhance Mental & Physical Health & Performance-transcript.txt
484,59,"The Science of Love, Desire and Attachment",https://www.podtrac.com/pts/redirect.mp3/pdst.fm/e/chrt.fm/track/3F7F74/traffic.megaphone.fm/SCIM1112390541.mp3?updated=1687620394,2022-02-14 09:00:00+00:00,"HUBERMAN/The Science of Love, Desire and Attachment-transcript.txt"
485,58,Using Play to Rewire & Improve Your Brain,https://www.podtrac.com/pts/redirect.mp3/pdst.fm/e/chrt.fm/track/3F7F74/traffic.megaphone.fm/SCIM9321743392.mp3?updated=1687620388,2022-02-07 09:00:00+00:00,HUBERMAN/Using Play to Rewire & Improve Your Brain-transcript.txt
486,57,"Optimizing Workspace for Productivity, Focus, & Creativity",https://www.podtrac.com/pts/redirect.mp3/pdst.fm/e/chrt.fm/track/3F7F74/traffic.megaphone.fm/SCIM5202577757.mp3?updated=1687620378,2022-01-31 09:00:00+00:00,"HUBERMAN/Optimizing Workspace for Productivity, Focus, & Creativity-transcript.txt"
487,56,Dr. Alia Crum: Science of Mindsets for Health & Performance,https://www.podtrac.com/pts/redirect.mp3/pdst.fm/e/chrt.fm/track/3F7F74/traffic.megaphone.fm/SCIM9502231820.mp3?updated=1687620349,2022-01-24 08:05:00+00:00,HUBERMAN/Dr. Alia Crum_ Science of Mindsets for Health & Performance-transcript.txt
488,55,The Science of Setting & Achieving Goals,https://www.podtrac.com/pts/redirect.mp3/pdst.fm/e/chrt.fm/track/3F7F74/traffic.megaphone.fm/SCIM1292734289.mp3?updated=1687620297,2022-01-17 09:00:00+00:00,HUBERMAN/The Science of Setting & Achieving Goals | Episode 55-transcript.txt
489,54,Dr. Jack Feldman: Breathing for Mental & Physical Health & Performance,https://www.podtrac.com/pts/redirect.mp3/pdst.fm/e/chrt.fm/track/3F7F74/traffic.megaphone.fm/SCIM4863659802.mp3?updated=1687620287,2022-01-10 09:00:00+00:00,HUBERMAN/Dr. Jack Feldman_ Breathing for Mental & Physical Health & Performance-transcript.txt
490,53,The Science of Making & Breaking Habits,https://www.podtrac.com/pts/redirect.mp3/pdst.fm/e/chrt.fm/track/3F7F74/traffic.megaphone.fm/SCIM6848516659.mp3?updated=1687620275,2022-01-03 09:00:00+00:00,HUBERMAN/The Science of Making & Breaking Habits-transcript.txt
491,52,Dr. David Sinclair: The Biology of Slowing & Reversing Aging,https://www.podtrac.com/pts/redirect.mp3/pdst.fm/e/chrt.fm/track/3F7F74/traffic.megaphone.fm/SCIM1831113627.mp3?updated=1687620268,2021-12-27 09:00:00+00:00,HUBERMAN/Dr. David Sinclair_ The Biology of Slowing & Reversing Aging-transcript.txt
492,51,"Science of Social Bonding in Family, Friendship & Romantic Love",https://www.podtrac.com/pts/redirect.mp3/pdst.fm/e/chrt.fm/track/3F7F74/traffic.megaphone.fm/SCIM2455538543.mp3?updated=1687620259,2021-12-20 09:00:00+00:00,"HUBERMAN/Science of Social Bonding in Family, Friendship & Romantic Love-transcript.txt"
493,50,Dr. David Berson: Understanding Your Brain's Logic & Function,https://www.podtrac.com/pts/redirect.mp3/pdst.fm/e/chrt.fm/track/3F7F74/traffic.megaphone.fm/SCIM4448895120.mp3?updated=1687620251,2021-12-13 09:00:00+00:00,HUBERMAN/Dr. David Berson_ Understanding Your Brain's Logic & Function-transcript.txt
494,49,Erasing Fears & Traumas Based on the Modern Neuroscience of Fear,https://www.podtrac.com/pts/redirect.mp3/pdst.fm/e/chrt.fm/track/3F7F74/traffic.megaphone.fm/SCIM2745308962.mp3?updated=1687620242,2021-12-06 09:00:00+00:00,HUBERMAN/Erasing Fears & Traumas Based on the Modern Neuroscience of Fear-transcript.txt
495,48,Dr. David Buss: How Humans Select & Keep Romantic Partners in Short & Long Term,https://www.podtrac.com/pts/redirect.mp3/pdst.fm/e/chrt.fm/track/3F7F74/traffic.megaphone.fm/SCIM4159413839.mp3?updated=1687620233,2021-11-29 09:00:00+00:00,HUBERMAN/Dr. David Buss_ How Humans Select & Keep Romantic Partners in Short & Long Term-transcript.txt
496,47,The Science of Gratitude & How to Build a Gratitude Practice,https://www.podtrac.com/pts/redirect.mp3/pdst.fm/e/chrt.fm/track/3F7F74/traffic.megaphone.fm/SCIM2344094719.mp3?updated=1687620131,2021-11-22 09:00:00+00:00,HUBERMAN/The Science of Gratitude & How to Build a Gratitude Practice-transcript.txt
497,46,"Time Perception & Entrainment by Dopamine, Serotonin & Hormones",https://www.podtrac.com/pts/redirect.mp3/pdst.fm/e/chrt.fm/track/3F7F74/traffic.megaphone.fm/SCIM2746317304.mp3?updated=1687620123,2021-11-15 07:56:00+00:00,"HUBERMAN/Time Perception & Entrainment by Dopamine, Serotonin & Hormones-transcript.txt"
498,45,Dr. Duncan French: How to Exercise for Strength Gains & Hormone Optimization,https://www.podtrac.com/pts/redirect.mp3/pdst.fm/e/chrt.fm/track/3F7F74/traffic.megaphone.fm/SCIM2965049301.mp3?updated=1687620073,2021-11-08 09:00:00+00:00,HUBERMAN/Dr. Duncan French_ How to Exercise for Strength Gains & Hormone Optimization-transcript.txt
499,44,Using Your Nervous System to Enhance Your Immune System,https://www.podtrac.com/pts/redirect.mp3/pdst.fm/e/chrt.fm/track/3F7F74/traffic.megaphone.fm/SCIM4208180690.mp3?updated=1687620065,2021-11-01 08:00:00+00:00,HUBERMAN/Using Your Nervous System to Enhance Your Immune System-transcript.txt
500,43,"Dr. Samer Hattar: Timing Your Light, Food, & Exercise for Optimal Sleep, Energy & Mood",https://www.podtrac.com/pts/redirect.mp3/pdst.fm/e/chrt.fm/track/3F7F74/traffic.megaphone.fm/SCIM9724505974.mp3?updated=1687620058,2021-10-25 08:00:00+00:00,"HUBERMAN/Dr. Samer Hattar_ Timing Your Light, Food, & Exercise for Optimal Sleep, Energy & Mood-transcript.txt"
501,42,Nutrients For Brain Health & Performance,https://www.podtrac.com/pts/redirect.mp3/pdst.fm/e/chrt.fm/track/3F7F74/traffic.megaphone.fm/SCIM8313693954.mp3?updated=1687620046,2021-10-18 08:00:00+00:00,HUBERMAN/Nutrients For Brain Health & Performance-transcript.txt
502,41,Effects of Fasting & Time Restricted Eating on Fat Loss & Health,https://www.podtrac.com/pts/redirect.mp3/pdst.fm/e/chrt.fm/track/3F7F74/traffic.megaphone.fm/SCIM6513533538.mp3?updated=1687620038,2021-10-11 08:00:00+00:00,HUBERMAN/Effects of Fasting & Time Restricted Eating on Fat Loss & Health-transcript.txt
503,40,"Dr. Craig Heller: Using Temperature To Optimize Performance, Brain & Body Health",https://www.podtrac.com/pts/redirect.mp3/pdst.fm/e/chrt.fm/track/3F7F74/traffic.megaphone.fm/SCIM6467660570.mp3?updated=1687620030,2021-10-04 08:00:00+00:00,"HUBERMAN/Dr. Craig Heller_ Using Temperature To Optimize Performance, Brain & Body Health-transcript.txt"
504,39,"Controlling Your Dopamine For Motivation, Focus & Satisfaction",https://www.podtrac.com/pts/redirect.mp3/pdst.fm/e/chrt.fm/track/3F7F74/traffic.megaphone.fm/SCIM6449668176.mp3?updated=1687619103,2021-09-27 08:00:00+00:00,"HUBERMAN/Controlling Your Dopamine For Motivation, Focus & Satisfaction-transcript.txt"
505,38,Dr. Matthew Johnson: Psychedelics for Treating Mental Disorders,https://www.podtrac.com/pts/redirect.mp3/pdst.fm/e/chrt.fm/track/3F7F74/traffic.megaphone.fm/SCIM6100326247.mp3?updated=1687620017,2021-09-20 08:00:00+00:00,HUBERMAN/Dr. Matthew Johnson_ Psychedelics for Treating Mental Disorders-transcript.txt
506,37,ADHD & How Anyone Can Improve Their Focus,https://www.podtrac.com/pts/redirect.mp3/pdst.fm/e/chrt.fm/track/3F7F74/traffic.megaphone.fm/SCIM5444804832.mp3?updated=1687620008,2021-09-13 08:00:00+00:00,HUBERMAN/ADHD & How Anyone Can Improve Their Focus-transcript.txt
507,36,"Healthy Eating & Eating Disorders - Anorexia, Bulimia, Binging",https://www.podtrac.com/pts/redirect.mp3/pdst.fm/e/chrt.fm/track/3F7F74/traffic.megaphone.fm/SCIM4349715199.mp3?updated=1687619999,2021-09-06 08:00:00+00:00,"HUBERMAN/Healthy Eating & Eating Disorders - Anorexia, Bulimia, Binging-transcript.txt"
508,35,"Dr. Robert Sapolsky: Science of Stress, Testosterone & Free Will",https://www.podtrac.com/pts/redirect.mp3/pdst.fm/e/chrt.fm/track/3F7F74/traffic.megaphone.fm/SCIM5791514102.mp3?updated=1687619990,2021-08-30 08:00:00+00:00,"HUBERMAN/Dr. Robert Sapolsky_ Science of Stress, Testosterone & Free Will-transcript.txt"
509,34,Understanding & Conquering Depression,https://www.podtrac.com/pts/redirect.mp3/pdst.fm/e/chrt.fm/track/3F7F74/traffic.megaphone.fm/SCIM8966572027.mp3?updated=1687619981,2021-08-23 08:00:00+00:00,HUBERMAN/Understanding & Conquering Depression-transcript.txt
510,33,Dr. Anna Lembke: Understanding & Treating Addiction,https://www.podtrac.com/pts/redirect.mp3/pdst.fm/e/chrt.fm/track/3F7F74/traffic.megaphone.fm/SCIM9435481929.mp3?updated=1701390225,2021-08-16 08:00:00+00:00,HUBERMAN/Dr. Anna Lembke_ Understanding & Treating Addiction-transcript.txt
511,32,How to Control Your Sense of Pain & Pleasure,https://www.podtrac.com/pts/redirect.mp3/pdst.fm/e/chrt.fm/track/3F7F74/traffic.megaphone.fm/SCIM2452395341.mp3?updated=1687619964,2021-08-09 08:00:00+00:00,HUBERMAN/How to Control Your Sense of Pain & Pleasure-transcript.txt
512,31,Dr. Matthew Walker: The Science & Practice of Perfecting Your Sleep,https://www.podtrac.com/pts/redirect.mp3/pdst.fm/e/chrt.fm/track/3F7F74/traffic.megaphone.fm/SCIM3745275899.mp3?updated=1687619955,2021-08-02 08:00:00+00:00,HUBERMAN/Dr. Matthew Walker_ The Science & Practice of Perfecting Your Sleep-transcript.txt
513,30,How to Optimize Your Brain-Body Function & Health,https://www.podtrac.com/pts/redirect.mp3/pdst.fm/e/chrt.fm/track/3F7F74/traffic.megaphone.fm/SCIM4317576130.mp3?updated=1687619945,2021-07-26 08:00:00+00:00,HUBERMAN/How to Optimize Your Brain-Body Function & Health-transcript.txt
514,29,"Dr. Lex Fridman: Machines, Creativity & Love",https://www.podtrac.com/pts/redirect.mp3/pdst.fm/e/chrt.fm/track/3F7F74/traffic.megaphone.fm/SCIM8604353977.mp3?updated=1687619936,2021-07-19 08:00:00+00:00,"HUBERMAN/Dr. Lex Fridman_ Machines, Creativity & Love-transcript.txt"
515,28,"Maximizing Productivity, Physical & Mental Health with Daily Tools",https://www.podtrac.com/pts/redirect.mp3/pdst.fm/e/chrt.fm/track/3F7F74/traffic.megaphone.fm/SCIM3608509346.mp3?updated=1687619850,2021-07-12 08:00:00+00:00,"HUBERMAN/Maximizing Productivity, Physical & Mental Health with Daily Tools-transcript.txt"
516,27,"The Science of Hearing, Balance & Accelerated Learning",https://www.podtrac.com/pts/redirect.mp3/pdst.fm/e/chrt.fm/track/3F7F74/traffic.megaphone.fm/SCIM1865244910.mp3?updated=1687619842,2021-07-05 10:42:00+00:00,"HUBERMAN/The Science of Hearing, Balance & Accelerated Learning-transcript.txt"
517,26,Dr. Karl Deisseroth: Understanding & Healing the Mind,https://www.podtrac.com/pts/redirect.mp3/pdst.fm/e/chrt.fm/track/3F7F74/traffic.megaphone.fm/SCIM1806352008.mp3?updated=1703876210,2021-06-28 08:00:00+00:00,HUBERMAN/Dr. Karl Deisseroth_ Understanding & Healing the Mind-transcript.txt
518,25,"How Smell, Taste & Pheromone-Like Chemicals Control You",https://www.podtrac.com/pts/redirect.mp3/pdst.fm/e/chrt.fm/track/3F7F74/traffic.megaphone.fm/SCIM5509060027.mp3?updated=1687619826,2021-06-21 08:00:00+00:00,"HUBERMAN/How Smell, Taste & Pheromone-Like Chemicals Control You-transcript.txt"
519,24,"The Science of Vision, Eye Health & Seeing Better",https://www.podtrac.com/pts/redirect.mp3/pdst.fm/e/chrt.fm/track/3F7F74/traffic.megaphone.fm/SCIM3952740577.mp3?updated=1687619814,2021-06-14 08:00:00+00:00,"HUBERMAN/The Science of Vision, Eye Health & Seeing Better-transcript.txt"
520,23,How to Build Endurance in Your Brain & Body,https://www.podtrac.com/pts/redirect.mp3/pdst.fm/e/chrt.fm/track/3F7F74/traffic.megaphone.fm/SCIM8024795061.mp3?updated=1704925578,2021-06-07 08:00:00+00:00,HUBERMAN/How to Build Endurance in Your Brain & Body-transcript.txt
521,22,"Science & Tools for Muscle Growth, Increasing Strength & Muscular Recovery",https://www.podtrac.com/pts/redirect.mp3/pdst.fm/e/chrt.fm/track/3F7F74/traffic.megaphone.fm/SCIM1817217176.mp3?updated=1704925931,2021-05-31 08:00:00+00:00,"HUBERMAN/Science & Tools for Muscle Growth, Increasing Strength & Muscular Recovery-transcript.txt"
522,21,How to Lose Fat with Science-Based Tools,https://www.podtrac.com/pts/redirect.mp3/pdst.fm/e/chrt.fm/track/3F7F74/traffic.megaphone.fm/SCIM2441056488.mp3?updated=1704925780,2021-05-24 08:00:00+00:00,HUBERMAN/How to Lose Fat with Science-Based Tools-transcript.txt
523,20,How to Learn Skills Faster,https://www.podtrac.com/pts/redirect.mp3/pdst.fm/e/chrt.fm/track/3F7F74/traffic.megaphone.fm/SCIM8083153125.mp3?updated=1704925672,2021-05-17 08:00:00+00:00,HUBERMAN/How to Learn Skills Faster-transcript.txt
524,19,Supercharge Exercise Performance & Recovery with Cooling,https://www.podtrac.com/pts/redirect.mp3/pdst.fm/e/chrt.fm/track/3F7F74/traffic.megaphone.fm/SCIM5512858918.mp3?updated=1687619672,2021-05-10 08:00:00+00:00,HUBERMAN/Supercharge Exercise Performance & Recovery with Cooling-transcript.txt
525,18,Boost Your Energy & Immune System with Cortisol & Adrenaline ,https://www.podtrac.com/pts/redirect.mp3/pdst.fm/e/chrt.fm/track/3F7F74/traffic.megaphone.fm/SCIM5718648905.mp3?updated=1704827279,2021-05-03 07:00:00+00:00,HUBERMAN/Boost Your Energy & Immune System with Cortisol & Adrenaline-transcript.txt
526,17,How to Control Your Metabolism by Thyroid & Growth Hormone ,https://www.podtrac.com/pts/redirect.mp3/pdst.fm/e/chrt.fm/track/3F7F74/traffic.megaphone.fm/SCIM2147325995.mp3?updated=1687619634,2021-04-26 08:00:00+00:00,HUBERMAN/How to Control Your Metabolism by Thyroid & Growth Hormone-transcript.txt
527,16,"How Hormones Control Hunger, Eating & Satiety",https://www.podtrac.com/pts/redirect.mp3/pdst.fm/e/chrt.fm/track/3F7F74/traffic.megaphone.fm/SCIM1789507430.mp3?updated=1687619572,2021-04-19 08:30:00+00:00,"HUBERMAN/How Hormones Control Hunger, Eating & Satiety-transcript.txt"
528,15,How to Optimize Testosterone & Estrogen,https://www.podtrac.com/pts/redirect.mp3/pdst.fm/e/chrt.fm/track/3F7F74/traffic.megaphone.fm/SCIM7814508461.mp3?updated=1704827047,2021-04-12 08:00:00+00:00,HUBERMAN/How to Optimize Testosterone & Estrogen-transcript.txt
529,14,The Science of Sexual Development,https://www.podtrac.com/pts/redirect.mp3/pdst.fm/e/chrt.fm/track/3F7F74/traffic.megaphone.fm/SCIM2813244786.mp3?updated=1704826832,2021-04-05 08:00:00+00:00,HUBERMAN/The Science of Sexual Development-transcript.txt
530,13,The Science of Emotions & Relationships,https://www.podtrac.com/pts/redirect.mp3/pdst.fm/e/chrt.fm/track/3F7F74/traffic.megaphone.fm/SCIM6339543648.mp3?updated=1704823845,2021-03-29 08:00:00+00:00,HUBERMAN/The Science of Emotions & Relationships-transcript.txt
531,12,How To Increase Motivation & Drive,https://www.podtrac.com/pts/redirect.mp3/pdst.fm/e/chrt.fm/track/3F7F74/traffic.megaphone.fm/SCIM9999790924.mp3?updated=1701479459,2021-03-22 08:00:00+00:00,HUBERMAN/How To Increase Motivation & Drive-transcript.txt
532,11,How Foods and Nutrients Control Our Moods,https://www.podtrac.com/pts/redirect.mp3/pdst.fm/e/chrt.fm/track/3F7F74/traffic.megaphone.fm/SCIM8271372367.mp3?updated=1701479409,2021-03-15 08:00:00+00:00,HUBERMAN/How Foods and Nutrients Control Our Moods-transcript.txt
533,10,Tools for Managing Stress & Anxiety,https://www.podtrac.com/pts/redirect.mp3/pdst.fm/e/chrt.fm/track/3F7F74/traffic.megaphone.fm/SCIM8789190900.mp3?updated=1705443944,2021-03-08 09:00:00+00:00,HUBERMAN/Tools for Managing Stress & Anxiety-transcript.txt
534,9,Control Pain & Heal Faster with Your Brain,https://www.podtrac.com/pts/redirect.mp3/pdst.fm/e/chrt.fm/track/3F7F74/traffic.megaphone.fm/SCIM8085045324.mp3?updated=1701479115,2021-03-01 08:30:00+00:00,HUBERMAN/Control Pain & Heal Faster with Your Brain-transcript.txt
535,8,Optimize Your Brain with Science-based Tools,https://www.podtrac.com/pts/redirect.mp3/pdst.fm/e/chrt.fm/track/3F7F74/traffic.megaphone.fm/SCIM9141486324.mp3?updated=1687619272,2021-02-22 09:00:00+00:00,HUBERMAN/Optimize Your Brain with Science-based Tools-transcript.txt
536,7,"How to Learn Faster by Using Failures, Movement & Balance",https://www.podtrac.com/pts/redirect.mp3/pdst.fm/e/chrt.fm/track/3F7F74/traffic.megaphone.fm/SCIM9872815940.mp3?updated=1701392301,2021-02-15 09:00:00+00:00,"HUBERMAN/How to Learn Faster by Using Failures, Movement & Balance-transcript.txt"
537,6,How to Focus to Change Your Brain,https://www.podtrac.com/pts/redirect.mp3/pdst.fm/e/chrt.fm/track/3F7F74/traffic.megaphone.fm/SCIM3840916606.mp3?updated=1701392249,2021-02-08 09:48:00+00:00,HUBERMAN/How to Focus to Change Your Brain-transcript.txt
538,5,Understanding and Using Dreams to Learn and to Forget,https://www.podtrac.com/pts/redirect.mp3/pdst.fm/e/chrt.fm/track/3F7F74/traffic.megaphone.fm/SCIM1662184463.mp3?updated=1701392070,2021-02-01 06:54:00+00:00,HUBERMAN/Understanding and Using Dreams to Learn and to Forget-transcript.txt
